,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
8277,0,1,17,1000.0,0,4,4.1
43005,1,0,15,450.0,2,4,3.5
12563,1,1,17,3000.0,4,10,4.4
37695,1,0,17,1000.0,0,4,4.1
13284,0,1,17,2500.0,5,10,4.0
30247,1,0,17,400.0,2,8,3.9
21392,1,0,17,750.0,4,4,3.9
32616,1,0,17,600.0,2,8,3.9
40476,0,0,11,900.0,5,10,3.4
20531,1,0,17,700.0,2,4,3.7
36456,1,0,17,200.0,3,2,3.6
50934,1,0,17,600.0,3,10,3.1
34652,0,0,15,400.0,4,8,3.0
25146,1,1,17,1300.0,5,10,3.8
34044,0,1,17,1000.0,4,10,3.9
11948,1,0,17,550.0,2,4,3.4
3574,0,0,19,200.0,4,8,3.6
9735,1,0,3,550.0,2,3,3.7
20063,1,0,17,400.0,2,8,3.5
4091,1,0,17,500.0,2,6,2.9
26590,0,0,17,650.0,1,3,4.1
1558,0,0,17,600.0,2,4,2.9
36829,1,0,17,700.0,4,4,3.6
7151,1,0,17,600.0,2,2,3.9
12189,1,0,17,300.0,2,8,3.2
41,0,0,18,300.0,2,10,3.9
43490,0,0,17,700.0,4,4,3.5
11736,1,1,17,1300.0,2,10,4.7
24828,0,0,17,400.0,4,8,3.7
9994,0,0,1,800.0,2,9,4.0
7452,1,0,17,400.0,2,8,3.4
20610,1,0,17,400.0,2,6,2.9
4768,0,0,17,300.0,4,8,3.2
41304,1,0,17,700.0,2,4,3.3
23152,0,1,17,1300.0,4,4,4.6
12558,0,1,17,1800.0,4,4,4.5
31772,1,0,17,700.0,4,4,3.1
36685,0,0,17,750.0,4,10,4.7
45369,0,0,17,900.0,2,4,4.2
25006,1,0,15,1050.0,4,4,2.6
43213,1,0,17,750.0,4,4,3.6
51332,0,0,17,200.0,4,8,3.7
20439,1,0,3,650.0,2,3,3.0
4137,1,0,12,300.0,2,10,3.8
32876,1,0,17,600.0,2,3,3.8
32295,1,0,17,400.0,2,9,3.9
26284,1,0,17,250.0,4,8,4.0
4898,1,0,17,150.0,4,8,3.1
9454,1,0,17,300.0,2,8,3.9
43896,0,1,17,1300.0,5,10,4.1
7075,1,0,17,250.0,2,3,3.6
38256,0,1,17,1400.0,2,4,4.3
28470,0,0,20,650.0,4,4,4.2
4254,1,0,17,150.0,2,8,3.4
38137,1,0,4,300.0,2,8,3.4
41286,1,0,17,200.0,2,8,2.9
33026,1,0,10,250.0,2,8,3.5
31452,1,0,17,550.0,4,8,3.9
1276,1,0,17,500.0,2,10,4.3
7038,1,0,0,400.0,2,0,3.5
22122,1,0,14,200.0,2,8,3.4
13224,1,1,17,3000.0,5,10,4.4
49046,1,0,15,400.0,2,8,3.4
38791,0,0,11,1700.0,4,10,3.6
44611,0,0,17,300.0,4,8,3.3
38165,1,1,17,1000.0,2,4,4.4
4098,1,0,17,600.0,2,8,3.2
20458,1,0,3,400.0,2,3,3.8
4114,1,0,15,250.0,2,8,3.6
207,1,1,17,1500.0,2,4,4.1
19692,1,0,17,500.0,2,8,3.6
35383,1,0,14,300.0,2,8,3.9
33950,1,1,17,1000.0,4,4,4.4
47001,0,0,17,600.0,4,4,3.8
48484,0,0,17,250.0,4,8,3.4
27618,1,0,17,200.0,2,8,3.6
40602,1,0,14,400.0,2,6,3.7
10003,0,0,17,500.0,2,6,2.6
25278,1,0,17,150.0,2,10,3.7
18667,1,1,17,900.0,4,4,4.3
5013,0,0,17,800.0,0,4,3.0
32686,1,1,17,1500.0,2,4,4.4
12235,1,0,17,500.0,2,4,4.0
10006,0,0,18,200.0,2,8,3.6
49010,1,1,17,1200.0,2,5,4.1
13093,1,0,17,900.0,4,4,3.7
40604,1,0,17,600.0,2,4,2.9
42186,0,1,17,1200.0,0,4,4.3
2772,1,0,12,200.0,2,7,3.8
46893,1,0,18,500.0,4,10,3.2
15742,0,0,17,200.0,4,8,3.4
16207,1,1,17,1500.0,2,10,4.4
12378,0,1,17,2000.0,3,10,4.3
21224,0,0,19,250.0,4,8,3.8
11147,0,0,17,400.0,4,8,3.8
21404,1,1,17,600.0,4,4,3.5
25483,1,0,17,200.0,2,6,2.9
42730,1,1,17,1700.0,2,10,4.3
50112,1,0,3,750.0,1,3,4.0
12327,1,0,18,200.0,2,10,3.8
11808,1,0,6,150.0,2,8,3.5
6190,1,0,17,800.0,4,4,3.9
2710,1,0,17,200.0,2,8,3.7
49746,1,0,17,500.0,4,8,3.8
13585,1,0,17,700.0,2,4,3.8
35334,1,1,15,900.0,2,4,4.2
23284,0,0,17,150.0,4,2,3.3
32539,1,0,6,300.0,2,8,3.7
19299,0,0,17,1300.0,5,10,3.5
49721,1,0,17,150.0,4,8,4.2
41864,0,0,17,400.0,4,8,3.1
21238,0,0,17,100.0,4,8,3.7
36849,1,1,15,900.0,4,4,3.7
32326,1,0,17,400.0,2,6,3.8
24703,1,1,17,800.0,4,4,3.9
49758,0,0,17,400.0,4,8,3.4
323,1,0,17,300.0,2,3,3.9
50981,1,0,17,450.0,3,0,3.4
30022,1,0,1,400.0,2,0,3.4
19653,1,0,17,400.0,2,3,4.2
44051,1,0,17,300.0,2,10,3.5
45235,1,0,17,250.0,2,8,3.9
37070,0,0,17,300.0,4,8,3.0
42033,1,1,17,400.0,4,8,3.2
17942,1,0,12,180.0,2,7,4.2
46169,1,0,17,500.0,1,10,3.2
37146,1,0,5,600.0,4,4,4.0
21789,1,1,17,600.0,1,10,4.4
35766,1,0,17,200.0,2,8,3.4
16396,1,1,14,1000.0,2,4,3.9
50537,0,0,17,300.0,2,8,3.1
32815,1,0,17,300.0,2,8,4.0
39593,1,0,17,200.0,2,8,3.6
12564,0,0,17,800.0,4,4,4.3
3956,1,0,17,600.0,2,6,3.9
50528,1,0,17,400.0,2,9,3.5
45668,0,0,17,300.0,4,8,3.4
23940,1,0,17,300.0,2,8,3.1
8609,1,0,17,300.0,2,8,3.8
40136,1,1,17,1100.0,4,4,4.2
15901,1,0,8,400.0,2,7,4.5
26641,1,0,17,250.0,2,9,4.0
8310,1,0,3,650.0,1,3,3.0
18123,1,0,17,300.0,2,8,3.5
46417,1,0,18,200.0,2,8,3.3
33989,1,1,17,1500.0,4,4,4.2
48353,0,0,3,250.0,4,3,3.7
43668,0,0,2,300.0,4,8,3.2
38406,1,0,17,400.0,2,4,3.6
48121,1,0,17,550.0,4,4,4.1
24699,1,0,17,1200.0,4,1,3.9
6682,0,1,17,2100.0,6,5,4.1
1379,1,0,17,600.0,2,3,3.8
7579,1,0,17,400.0,2,4,3.1
13326,0,0,15,1100.0,6,10,4.0
22568,0,0,17,900.0,2,4,3.7
41837,1,0,17,300.0,4,8,3.5
43338,0,0,17,900.0,4,10,4.3
39745,1,0,17,250.0,2,8,3.8
38513,1,0,17,400.0,3,10,3.2
31739,1,0,2,200.0,4,8,3.8
47026,0,0,17,350.0,4,8,4.2
21112,0,1,17,1000.0,4,4,3.8
813,0,0,17,450.0,4,4,3.7
49074,1,0,15,300.0,2,8,4.0
28568,1,0,14,500.0,4,4,3.8
8160,1,0,17,250.0,4,8,3.4
29881,1,0,17,100.0,2,2,3.6
39037,0,0,17,300.0,4,8,4.1
36043,0,0,17,700.0,2,3,4.1
22404,1,0,17,200.0,2,10,3.8
48809,0,0,17,1200.0,5,10,4.1
49984,1,0,17,500.0,4,4,2.7
25587,1,0,17,600.0,2,4,3.7
27102,1,1,14,700.0,2,4,4.2
1438,1,0,17,650.0,2,4,3.0
47139,1,0,17,300.0,4,8,3.3
33101,1,0,17,500.0,2,10,4.1
34862,0,0,3,500.0,1,3,3.6
50061,1,0,17,1500.0,5,10,4.6
4519,1,0,12,450.0,3,7,3.9
25456,1,0,17,200.0,2,8,3.6
22491,1,0,1,400.0,2,10,2.6
34611,0,0,17,150.0,4,8,3.4
42818,0,0,17,250.0,2,8,3.3
44721,0,1,17,1900.0,0,10,4.3
33969,1,1,17,1300.0,4,10,4.2
3785,1,0,17,900.0,1,3,3.1
11501,1,1,17,900.0,6,10,4.4
39737,1,1,17,1200.0,2,1,3.5
4890,1,0,2,300.0,4,8,3.2
32112,0,1,17,1000.0,0,10,4.4
38886,0,0,17,400.0,4,8,3.4
46177,1,0,17,450.0,2,8,3.8
25823,0,0,17,1000.0,2,4,4.0
23927,1,0,17,400.0,2,10,3.7
20910,1,0,13,400.0,3,10,3.9
7772,1,1,14,750.0,4,5,3.8
35636,1,0,0,450.0,2,10,3.6
14227,0,0,15,400.0,4,8,3.3
33292,1,0,15,250.0,2,8,3.1
2870,1,0,17,400.0,2,7,3.5
21741,0,1,17,1100.0,5,5,4.4
26467,1,0,18,150.0,4,8,3.9
24667,1,1,17,1400.0,4,10,4.2
22009,1,1,17,1200.0,2,10,4.2
47551,1,1,17,3000.0,2,10,4.4
19751,1,0,17,300.0,2,10,4.0
7233,0,0,4,400.0,2,8,3.4
46421,1,0,17,400.0,2,10,2.7
17985,1,0,17,200.0,2,2,3.8
830,0,0,17,300.0,4,10,3.8
35010,1,0,17,400.0,2,8,3.7
6091,0,1,17,1200.0,4,10,4.4
31263,1,1,17,1500.0,4,4,4.4
18185,1,1,17,1200.0,2,4,4.8
8163,1,0,17,350.0,4,8,3.3
38078,1,0,14,300.0,2,8,3.8
36796,1,1,14,700.0,4,4,4.2
41543,0,1,17,1600.0,4,4,4.3
16572,1,0,14,500.0,2,8,2.8
50625,1,0,17,1000.0,2,4,4.0
9764,1,0,10,300.0,2,8,3.3
7576,1,0,17,400.0,2,8,3.2
13835,0,0,17,250.0,2,8,3.3
26888,1,0,8,400.0,2,7,4.2
25952,1,0,1,400.0,3,10,3.4
36758,1,1,17,1000.0,4,4,4.4
37687,1,0,14,1700.0,0,5,4.0
39442,0,0,3,1000.0,1,3,3.5
44966,1,0,17,650.0,2,4,4.1
51554,0,0,2,150.0,4,8,3.2
20346,1,0,14,800.0,2,4,4.2
2715,1,1,17,800.0,2,10,4.3
47685,1,0,4,300.0,2,8,3.4
42211,0,0,17,1000.0,0,4,3.1
37433,0,0,17,400.0,4,2,4.0
43209,0,0,17,800.0,4,4,3.0
42087,0,0,14,300.0,4,8,3.6
37598,0,1,17,1600.0,6,10,4.5
32157,0,0,17,800.0,1,3,4.4
47707,1,1,17,850.0,2,4,4.0
47173,0,1,17,1650.0,5,10,4.3
12693,0,0,3,1100.0,4,3,4.1
17793,1,0,17,200.0,2,8,3.0
32812,1,0,17,300.0,2,8,3.9
10989,0,0,15,1500.0,4,1,3.9
21068,0,1,17,800.0,4,3,4.2
13975,1,1,17,600.0,3,10,4.5
39111,1,0,17,500.0,4,7,3.8
24737,1,0,17,650.0,4,3,3.8
14055,1,1,17,900.0,4,4,4.3
34824,1,0,17,800.0,1,3,4.0
5278,1,0,17,500.0,2,7,3.8
3365,1,0,17,300.0,4,8,3.9
47652,1,0,17,300.0,2,3,4.1
12528,0,1,17,1200.0,4,5,3.9
14213,0,0,17,350.0,4,8,3.1
28772,0,0,17,350.0,4,10,4.0
19999,1,0,17,100.0,2,2,4.1
25220,1,0,12,400.0,2,7,4.4
24312,0,0,17,350.0,2,10,3.7
40923,1,0,17,1000.0,2,4,3.9
22196,1,0,17,600.0,2,4,3.5
36804,0,1,17,1300.0,4,10,3.9
27464,1,0,2,500.0,2,6,3.2
47085,0,0,17,700.0,4,4,3.0
15313,0,0,12,150.0,3,7,4.1
50349,1,0,17,400.0,2,8,3.0
21416,0,0,17,700.0,4,10,3.8
23486,0,0,15,600.0,4,4,3.3
27650,1,0,17,100.0,2,8,3.3
1155,1,0,17,400.0,2,8,3.9
5222,1,0,17,700.0,2,4,3.9
21896,1,0,17,550.0,2,4,3.3
46067,0,1,17,1300.0,5,10,4.2
9743,1,0,17,400.0,2,8,4.1
24902,1,0,17,400.0,4,8,4.0
16273,1,1,17,1400.0,2,4,4.4
34433,1,1,17,1500.0,4,4,4.2
22517,1,0,13,400.0,2,10,3.9
46184,1,0,17,750.0,2,4,4.0
12390,1,0,17,700.0,3,3,4.3
32167,1,0,17,500.0,1,10,4.5
24265,1,0,17,250.0,2,8,3.8
7758,1,1,17,1000.0,4,5,4.1
47640,1,0,17,500.0,2,8,3.5
37030,0,0,18,200.0,4,8,3.5
28214,1,0,17,450.0,3,7,4.2
2521,1,0,3,650.0,1,3,3.8
39527,1,0,14,600.0,2,4,4.0
8816,1,0,17,500.0,2,8,3.8
18675,0,0,17,1100.0,4,4,4.4
19080,1,0,17,250.0,4,8,3.9
46102,0,1,17,1400.0,6,10,4.2
18591,1,0,17,300.0,3,10,3.4
21390,1,0,17,700.0,4,3,3.8
32877,1,0,1,400.0,2,0,3.4
20833,1,0,2,400.0,2,9,3.6
47983,0,1,17,1000.0,3,3,4.1
26847,1,0,17,500.0,2,8,3.6
18924,1,0,14,300.0,4,8,3.2
15914,1,1,17,800.0,2,4,3.8
4244,0,0,17,200.0,2,10,3.7
31820,0,0,14,250.0,4,8,3.5
45402,0,0,17,400.0,2,10,4.0
44943,1,0,17,500.0,2,8,4.1
3581,0,0,10,500.0,4,8,3.7
24873,0,0,17,300.0,4,10,4.0
46398,1,0,17,1400.0,2,10,4.2
37739,0,1,17,1000.0,1,3,4.1
50994,0,0,12,250.0,3,7,3.9
29141,0,0,2,150.0,4,8,3.6
42493,1,0,17,500.0,2,8,3.4
35432,1,1,17,1500.0,2,5,4.5
38437,1,1,17,1600.0,2,4,3.8
49885,1,0,17,300.0,4,8,3.1
30089,1,0,17,600.0,2,4,3.8
22306,1,0,12,200.0,2,7,3.8
28362,1,0,17,400.0,4,8,3.0
32005,0,1,17,1400.0,5,10,4.2
13126,0,0,17,200.0,4,8,3.8
36660,0,0,17,150.0,4,10,3.3
3136,0,0,7,300.0,2,7,3.7
50983,0,0,13,200.0,3,10,2.9
17818,1,0,17,600.0,2,3,4.2
37025,1,0,15,200.0,4,8,3.6
41711,1,0,17,700.0,4,4,3.7
36972,0,0,17,250.0,4,8,3.5
27080,1,0,17,700.0,2,4,2.8
4094,0,0,14,1200.0,2,4,4.0
5213,1,1,17,1600.0,2,4,4.4
3927,1,0,17,500.0,2,4,4.3
11936,0,0,17,800.0,2,4,4.1
2651,1,0,17,500.0,2,4,2.8
823,0,0,17,800.0,4,4,3.6
38663,0,1,17,1500.0,4,4,4.5
3965,1,1,17,500.0,2,4,3.6
22666,0,0,2,300.0,2,6,3.6
17041,1,0,14,650.0,4,4,4.1
1416,1,0,17,300.0,2,8,2.9
15759,0,1,17,1300.0,5,10,4.0
9427,1,1,17,900.0,2,4,4.1
25358,1,0,17,550.0,2,8,3.9
2736,1,0,17,650.0,2,4,3.8
47313,0,1,17,800.0,1,3,3.9
10897,0,1,17,1500.0,4,10,4.3
17958,1,0,17,750.0,2,3,4.1
31975,1,0,2,700.0,4,8,3.9
25444,1,0,17,400.0,2,8,3.7
15251,0,0,15,400.0,2,8,3.0
18412,0,0,17,200.0,2,8,3.7
39335,0,0,18,1500.0,5,5,4.5
7903,0,1,17,2500.0,4,10,4.1
3710,0,0,17,200.0,4,8,3.0
13516,1,0,1,500.0,2,6,3.9
10577,1,0,17,400.0,4,8,4.0
19793,1,0,17,800.0,2,4,3.6
17044,1,0,17,600.0,4,4,3.3
36790,1,1,17,1200.0,4,10,4.1
30403,0,0,17,200.0,2,8,3.4
27110,1,0,17,650.0,2,4,3.5
10803,0,0,17,150.0,4,8,3.5
2632,1,1,17,800.0,2,4,4.2
3482,0,0,17,1200.0,4,10,4.1
50039,1,0,6,300.0,4,8,3.7
19496,1,0,17,450.0,2,9,3.9
44369,0,0,17,150.0,2,8,3.3
808,1,0,15,700.0,4,4,3.6
30519,1,0,17,700.0,2,3,4.2
29005,1,0,17,400.0,4,8,3.8
29526,1,0,17,600.0,2,6,3.9
43147,1,0,8,350.0,3,7,3.7
4233,0,0,17,300.0,2,2,3.2
7565,1,0,17,500.0,2,4,3.5
39818,1,0,2,350.0,2,8,3.8
5887,1,0,17,250.0,3,8,3.5
7879,0,0,5,400.0,4,10,3.8
32001,0,1,17,1000.0,5,10,4.4
24346,0,0,17,400.0,2,8,3.5
39722,1,0,3,500.0,2,3,4.0
11712,1,0,17,200.0,2,8,4.0
42183,1,0,17,1500.0,0,4,4.0
29460,1,0,17,400.0,2,9,3.8
32043,0,0,17,1400.0,6,10,4.2
11555,0,0,17,500.0,0,4,4.1
10855,0,0,17,200.0,4,3,4.2
48950,1,0,17,350.0,2,8,3.5
24089,1,0,17,400.0,2,9,3.8
21932,1,0,2,650.0,2,6,4.0
36535,0,0,17,300.0,3,7,3.4
8075,0,0,17,600.0,4,8,2.9
30600,0,0,17,300.0,2,10,3.4
19025,0,0,14,600.0,4,4,3.2
42641,1,0,17,400.0,2,8,4.0
44667,1,0,15,550.0,4,4,2.8
19642,1,1,17,1200.0,2,4,4.1
46284,1,0,17,400.0,2,8,3.5
15772,1,1,17,1200.0,6,5,4.1
37302,0,0,17,150.0,4,8,3.4
3708,0,0,17,100.0,4,8,3.1
1175,1,0,7,200.0,2,9,3.4
11930,0,0,17,400.0,2,7,4.4
50235,1,0,17,400.0,2,9,3.4
46433,1,0,17,150.0,2,2,3.4
45358,1,0,17,200.0,2,8,2.9
14750,1,0,17,600.0,2,4,3.9
35721,0,0,17,300.0,2,8,3.3
17400,1,0,14,300.0,4,8,3.6
49032,1,0,17,450.0,2,8,4.1
17384,1,0,17,300.0,4,8,3.7
49132,1,0,1,300.0,2,0,3.8
30301,1,0,17,700.0,2,3,3.8
47439,1,0,17,300.0,2,10,3.2
50150,1,0,14,400.0,2,6,3.9
44802,1,0,20,300.0,2,8,3.5
13947,1,0,15,250.0,2,9,3.7
29583,1,0,17,300.0,2,8,3.9
50123,0,0,17,250.0,1,3,3.7
41238,1,0,17,600.0,2,4,3.0
22071,1,0,17,200.0,2,2,3.6
42311,1,0,17,600.0,2,6,3.9
4071,1,0,17,350.0,2,8,3.2
34774,0,0,17,600.0,1,10,3.8
27433,1,0,17,600.0,2,3,3.8
7403,1,0,17,400.0,2,8,2.8
11900,1,0,14,300.0,2,8,4.3
15464,1,0,17,400.0,4,8,3.5
40906,1,0,17,550.0,2,10,4.0
5310,1,0,17,300.0,2,10,3.8
19715,1,0,14,500.0,2,4,3.0
42341,1,0,17,600.0,2,8,4.1
18391,0,0,17,150.0,2,8,3.5
48243,0,0,17,2000.0,4,10,4.0
7835,1,0,17,500.0,4,8,3.0
31114,0,1,17,1000.0,4,10,3.9
32799,1,0,14,250.0,2,8,3.8
21327,1,1,17,1300.0,4,4,4.0
21901,1,0,17,100.0,2,8,4.0
49012,1,1,17,700.0,2,3,4.0
27791,0,1,17,1000.0,2,1,4.8
11947,0,0,17,400.0,2,2,3.8
50098,1,1,17,900.0,1,10,4.5
13399,1,0,17,400.0,1,10,3.7
36859,1,0,17,800.0,4,4,3.6
25516,1,0,17,400.0,2,10,3.5
41202,1,0,17,650.0,2,9,3.7
33047,1,0,18,150.0,2,8,3.9
5264,1,0,17,600.0,2,8,3.8
22485,1,0,17,600.0,2,4,3.6
3520,1,1,15,800.0,4,4,4.0
34962,1,0,17,700.0,2,4,3.9
16914,1,0,17,200.0,3,8,2.8
41820,1,0,17,300.0,4,8,4.5
10563,1,0,14,300.0,4,8,3.5
48386,0,0,3,600.0,4,3,3.2
33531,0,0,6,300.0,2,9,3.0
5552,1,1,17,1500.0,2,4,4.3
40543,0,0,3,500.0,1,3,3.5
27091,1,0,20,40.0,2,8,3.6
45120,1,0,6,600.0,2,4,3.0
51054,0,1,17,1800.0,4,10,4.2
3788,0,0,3,500.0,1,3,3.7
26209,0,0,17,600.0,4,4,3.0
14775,1,0,17,700.0,2,4,3.9
31581,1,0,17,450.0,4,8,4.0
30121,1,0,17,300.0,2,8,3.7
14132,1,0,17,400.0,4,10,3.7
17227,1,0,17,250.0,4,8,3.7
48185,1,1,17,1200.0,4,3,4.2
46473,0,0,17,450.0,2,8,3.0
6163,1,0,17,2000.0,4,4,4.3
2659,1,0,17,250.0,2,8,3.2
22092,1,0,17,150.0,2,2,3.8
29230,0,1,17,1400.0,5,10,4.5
8013,1,0,17,350.0,4,8,3.3
5788,1,0,9,200.0,2,7,3.5
40930,1,0,17,300.0,2,2,3.7
11578,0,1,17,3000.0,0,10,4.2
47073,0,0,17,1000.0,4,4,3.7
44347,0,0,17,350.0,2,8,3.5
32030,0,0,15,1000.0,5,1,3.3
18468,1,0,18,400.0,2,6,2.9
16032,0,0,17,600.0,2,10,3.7
35958,1,0,17,250.0,2,8,3.2
3911,1,1,17,1200.0,2,4,4.3
35718,1,0,17,400.0,2,8,4.0
27918,0,0,17,250.0,2,8,3.6
37086,1,0,10,250.0,4,8,4.1
25725,0,0,17,900.0,2,10,4.5
19482,0,0,3,500.0,1,3,3.8
11471,1,1,17,1200.0,5,10,4.1
18978,0,0,17,250.0,4,8,3.7
49163,1,1,17,1300.0,2,5,4.3
45561,1,1,17,300.0,3,8,3.9
597,0,0,20,800.0,4,1,3.3
27153,1,0,17,500.0,2,4,3.9
15466,0,0,20,300.0,4,8,2.8
23253,1,0,3,500.0,4,3,2.6
26757,1,0,15,600.0,2,6,3.6
23804,0,0,15,900.0,4,4,3.7
196,1,0,17,200.0,2,8,3.9
19474,0,0,17,700.0,1,10,3.3
48999,1,0,17,600.0,2,2,4.1
17801,1,0,17,800.0,2,4,3.6
34385,0,0,20,200.0,4,8,3.1
5190,1,0,17,700.0,2,4,4.2
46910,1,0,17,800.0,4,4,3.8
21671,0,0,15,300.0,4,8,3.3
15404,1,0,17,550.0,4,4,3.9
4824,1,0,17,800.0,4,3,4.3
25217,1,0,17,800.0,2,4,3.3
39109,1,0,17,250.0,4,8,2.9
21846,1,0,17,400.0,2,8,3.9
42690,1,1,4,1200.0,2,4,3.7
48403,0,0,16,350.0,4,8,3.4
16593,1,0,17,500.0,2,9,3.8
37071,0,0,20,200.0,4,8,3.1
47729,1,0,17,600.0,2,8,4.1
10372,0,0,1,600.0,3,9,3.3
28941,1,0,17,550.0,4,4,3.9
36219,0,0,17,250.0,2,8,3.7
7838,1,0,20,350.0,4,8,3.6
19844,1,0,17,400.0,2,3,4.1
9560,0,0,17,400.0,2,8,3.5
47792,1,1,17,800.0,2,4,4.2
33090,0,0,17,250.0,2,10,3.7
51659,1,1,17,1800.0,5,5,4.4
14285,0,0,17,250.0,4,10,2.8
28412,1,1,14,1500.0,4,5,4.4
17800,1,0,17,100.0,2,2,4.0
35072,1,0,15,400.0,2,8,3.9
15411,0,0,14,600.0,4,4,3.6
19477,0,0,17,500.0,1,3,3.2
46336,1,0,17,200.0,2,8,3.6
43462,0,1,17,1500.0,4,4,3.9
47387,1,0,17,750.0,2,8,3.8
34709,0,0,17,1000.0,5,1,3.8
4083,1,0,17,600.0,2,6,4.4
43952,0,0,17,1000.0,6,10,3.9
2005,0,0,15,800.0,4,4,3.5
16903,0,0,17,500.0,3,10,3.5
26946,1,0,17,400.0,2,9,3.7
2526,0,0,17,200.0,1,8,3.6
212,1,0,17,550.0,2,3,4.2
14714,1,0,15,500.0,2,4,3.8
39005,0,0,2,300.0,4,8,3.7
9183,1,0,17,600.0,2,6,3.7
41500,1,0,13,400.0,3,10,4.2
12810,0,0,17,2000.0,4,4,3.7
38901,0,0,17,4000.0,4,10,3.4
12402,1,0,17,350.0,3,10,4.0
13006,0,0,20,150.0,4,8,3.2
1227,1,0,17,250.0,2,8,3.6
49228,1,0,2,500.0,2,6,3.3
33455,0,0,17,300.0,2,8,3.1
28607,1,0,17,800.0,4,4,3.7
23672,1,0,14,150.0,4,8,3.7
47815,0,0,0,200.0,2,0,3.6
12554,1,0,17,350.0,4,8,3.1
35784,1,0,17,350.0,2,8,3.4
35788,1,0,17,700.0,2,4,3.6
21795,1,0,3,650.0,1,3,3.5
18776,1,1,17,1200.0,4,4,3.8
26239,0,0,17,700.0,4,4,2.9
14634,1,1,17,650.0,1,3,4.1
643,0,0,18,100.0,4,8,4.4
28205,1,0,1,400.0,3,0,3.5
42399,1,0,14,500.0,2,6,3.6
17983,1,0,15,200.0,2,8,3.5
22225,1,0,20,400.0,2,8,3.4
15934,1,0,17,700.0,2,4,2.7
37946,1,1,17,1300.0,2,5,3.9
6980,0,0,17,200.0,2,8,3.7
29237,1,1,17,1200.0,5,10,4.1
24061,1,0,17,500.0,2,4,2.7
40256,0,0,17,1200.0,4,4,4.4
23499,0,0,17,400.0,4,3,3.7
34311,1,0,4,300.0,4,8,3.3
10437,1,0,17,400.0,4,10,3.5
28970,1,0,15,300.0,4,8,3.6
5706,0,0,15,600.0,2,4,3.3
47034,1,0,17,400.0,4,8,3.6
1426,1,0,17,300.0,2,8,3.9
4645,0,0,17,200.0,4,10,3.2
33118,1,0,17,800.0,2,4,3.7
5255,1,0,16,400.0,2,8,3.5
37376,0,0,2,200.0,4,8,3.2
45210,0,0,17,450.0,2,4,3.7
8852,1,0,12,500.0,2,7,4.0
21710,0,0,15,400.0,4,8,3.1
17896,1,0,17,200.0,2,8,3.4
5279,1,0,17,200.0,2,8,3.0
9514,0,0,12,300.0,2,7,3.7
34313,0,0,17,300.0,4,8,3.7
20313,1,0,17,350.0,2,6,3.2
35259,1,0,17,600.0,2,8,3.9
25722,1,0,17,800.0,2,4,3.7
13396,1,0,17,600.0,1,10,3.8
16788,1,0,17,250.0,2,8,3.8
39936,1,0,17,500.0,2,4,3.5
37974,1,0,17,800.0,2,4,3.9
10594,1,0,17,250.0,4,8,3.9
47528,1,0,17,200.0,2,2,3.3
50826,0,0,14,400.0,2,8,3.4
51236,1,0,10,400.0,4,10,3.2
13232,0,1,17,1500.0,5,10,4.2
18243,0,0,14,450.0,2,4,2.4
28660,0,0,17,600.0,4,8,4.2
39418,0,1,17,1400.0,0,4,4.3
28603,1,0,17,700.0,4,10,3.5
38621,0,0,18,1500.0,4,5,4.5
7622,1,0,17,1000.0,2,4,4.3
11146,1,0,17,250.0,4,8,3.7
11734,1,0,17,300.0,2,8,3.5
10671,1,0,17,250.0,4,8,2.9
35092,1,0,17,800.0,2,8,3.2
38408,0,0,17,400.0,2,8,3.2
24879,1,0,15,600.0,4,4,3.8
48595,0,0,17,750.0,4,4,4.1
13413,1,0,17,200.0,2,2,4.0
18209,0,0,17,200.0,2,8,3.2
35474,1,0,17,300.0,2,8,2.8
50354,1,0,1,500.0,2,0,3.2
18021,1,0,17,200.0,2,8,2.9
44718,0,1,17,1500.0,0,4,4.2
51118,1,1,17,600.0,4,10,4.4
11291,0,0,17,300.0,4,10,3.3
31122,1,1,17,650.0,4,3,4.2
20450,1,0,17,300.0,2,8,3.2
39655,1,1,17,1000.0,2,10,4.0
38808,1,0,17,500.0,4,8,3.9
43736,0,0,17,200.0,4,8,3.9
11680,1,0,17,500.0,1,3,4.2
8593,1,1,17,800.0,2,4,4.1
13105,1,0,5,700.0,4,4,3.5
27081,1,0,10,400.0,2,8,3.6
14246,0,0,17,1500.0,4,5,3.3
34259,0,0,17,500.0,4,10,3.8
19232,1,0,17,300.0,4,10,3.3
19117,0,1,17,3500.0,4,10,4.2
2825,1,0,17,250.0,2,10,3.8
47411,1,0,17,750.0,2,4,4.0
38701,0,1,17,1200.0,4,5,3.9
9414,1,0,15,700.0,2,4,2.7
23469,1,1,14,1000.0,4,4,4.1
2861,1,0,17,200.0,2,7,3.2
27882,0,0,17,350.0,2,10,4.0
23269,0,0,14,1200.0,4,10,2.8
5982,0,0,17,1900.0,4,10,2.9
8402,1,0,17,300.0,2,8,4.1
34248,1,0,17,400.0,4,8,3.9
9579,0,0,17,300.0,2,8,3.5
7700,1,0,9,300.0,3,7,4.1
4872,0,1,14,650.0,4,4,3.6
39615,1,0,17,150.0,2,8,4.0
30187,1,0,18,150.0,2,8,3.9
6081,1,1,14,2100.0,4,10,3.9
3840,1,0,17,400.0,2,8,3.7
